total_result,block_size,color_channel,bin_width,coefficients
0.7712,6,ChannelYUV.U,0.1,[(0|1)(0|3)(1|0)(1|1)(1|2)(2|4)(3|5)]
0.7727,6,ChannelYUV.V,0.1,[(0|1)(0|3)(1|0)(1|1)(1|2)(2|4)(3|5)]
0.7398,6,ChannelYUV.U,0.1,[(0|2)]
0.7741,6,ChannelYUV.V,0.1,[(0|2)]
0.5373,6,ChannelYUV.U,0.1,[(3|5)]
0.5914,6,ChannelYUV.V,0.1,[(3|5)]
0.7880,6,ChannelYUV.U,0.1,[(5|2)(0|1)(5|3)(1|0)(1|2)(1|4)(2|0)(2|4)(5|0)(5|1)]
0.7792,6,ChannelYUV.V,0.1,[(5|2)(0|1)(5|3)(1|0)(1|2)(1|4)(2|0)(2|4)(5|0)(5|1)]
0.8662,6,ChannelYUV.U,0.1,[(5|5)(5|0)]
0.8077,6,ChannelYUV.V,0.1,[(5|5)(5|0)]
0.7917,6,ChannelYUV.U,0.1,[(5|3)(1|0)]
0.7858,6,ChannelYUV.V,0.1,[(5|3)(1|0)]
0.7858,6,ChannelYUV.U,0.1,[(0|3)(0|5)(2|1)(2|4)(3|0)(3|2)(3|5)(5|0)(5|1)]
0.7997,6,ChannelYUV.V,0.1,[(0|3)(0|5)(2|1)(2|4)(3|0)(3|2)(3|5)(5|0)(5|1)]
0.7880,6,ChannelYUV.U,0.1,[(5|3)(0|2)(0|1)(0|5)(1|4)(1|5)(3|4)(4|1)(5|1)]
0.7895,6,ChannelYUV.V,0.1,[(5|3)(0|2)(0|1)(0|5)(1|4)(1|5)(3|4)(4|1)(5|1)]
0.8787,6,ChannelYUV.U,0.1,[(0|5)]
0.8187,6,ChannelYUV.V,0.1,[(0|5)]
0.7749,6,ChannelYUV.U,0.1,[(5|2)(0|2)(5|4)(0|5)(1|2)(1|4)(1|5)(2|2)(3|5)]
0.7727,6,ChannelYUV.V,0.1,[(5|2)(0|2)(5|4)(0|5)(1|2)(1|4)(1|5)(2|2)(3|5)]
0.7975,6,ChannelYUV.U,0.1,[(4|3)(3|0)(0|3)(5|0)]
0.7939,6,ChannelYUV.V,0.1,[(4|3)(3|0)(0|3)(5|0)]
0.7749,6,ChannelYUV.U,0.1,[(3|0)(1|4)(3|2)]
0.7939,6,ChannelYUV.V,0.1,[(3|0)(1|4)(3|2)]
0.7251,8,ChannelYUV.U,0.1,[(0|1)(0|6)(4|6)(1|0)(6|4)(7|3)(7|5)]
0.7412,8,ChannelYUV.V,0.1,[(0|1)(0|6)(4|6)(1|0)(6|4)(7|3)(7|5)]
0.6184,8,ChannelYUV.U,0.1,[(5|3)]
0.6023,8,ChannelYUV.V,0.1,[(5|3)]
0.8246,8,ChannelYUV.U,0.1,[(6|2)(0|7)]
0.7800,8,ChannelYUV.V,0.1,[(6|2)(0|7)]
0.7346,8,ChannelYUV.U,0.1,[(2|0)(0|2)(6|3)(2|7)]
0.7463,8,ChannelYUV.V,0.1,[(2|0)(0|2)(6|3)(2|7)]
0.7800,8,ChannelYUV.U,0.1,[(0|1)(0|6)(5|0)(1|0)(1|2)(1|4)(5|6)(6|7)(3|6)(3|7)]
0.7792,8,ChannelYUV.V,0.1,[(0|1)(0|6)(5|0)(1|0)(1|2)(1|4)(5|6)(6|7)(3|6)(3|7)]
0.7807,8,ChannelYUV.U,0.1,[(4|0)(4|3)(0|5)(5|3)(2|0)(3|6)(7|1)(7|3)(7|6)]
0.7982,8,ChannelYUV.V,0.1,[(4|0)(4|3)(0|5)(5|3)(2|0)(3|6)(7|1)(7|3)(7|6)]
0.5227,8,ChannelYUV.U,0.1,[(5|4)(4|7)]
0.5139,8,ChannelYUV.V,0.1,[(5|4)(4|7)]
0.5863,8,ChannelYUV.U,0.1,[(4|1)(4|6)]
0.5833,8,ChannelYUV.V,0.1,[(4|1)(4|6)]
0.7164,8,ChannelYUV.U,0.1,[(2|2)]
0.6944,8,ChannelYUV.V,0.1,[(2|2)]
0.7778,8,ChannelYUV.U,0.1,[(0|5)(5|2)(2|0)(2|2)(2|4)(2|7)(6|7)(3|7)]
0.7785,8,ChannelYUV.V,0.1,[(0|5)(5|2)(2|0)(2|2)(2|4)(2|7)(6|7)(3|7)]
0.7295,8,ChannelYUV.U,0.1,[(4|2)(5|3)(7|1)(3|6)]
0.7442,8,ChannelYUV.V,0.1,[(4|2)(5|3)(7|1)(3|6)]
0.5709,8,ChannelYUV.U,0.1,[(7|5)]
0.5658,8,ChannelYUV.V,0.1,[(7|5)]
