total_result,block_size,color_channel,bin_width,coefficients
0.4437,6,ChannelYUV.Y,0.1,[(0|0)(0|2)(0|5)(1|1)]
0.7749,6,ChannelYUV.U,0.1,[(0|0)(0|2)(0|5)(1|1)]
0.7924,6,ChannelYUV.V,0.1,[(0|0)(0|2)(0|5)(1|1)]
0.1206,6,ChannelYUV.Y,0.1,[(0|0)(1|0)]
0.5833,6,ChannelYUV.U,0.1,[(0|0)(1|0)]
0.6221,6,ChannelYUV.V,0.1,[(0|0)(1|0)]
0.1762,6,ChannelYUV.Y,0.1,[(0|0)(0|1)(2|3)]
0.7105,6,ChannelYUV.U,0.1,[(0|0)(0|1)(2|3)]
0.7039,6,ChannelYUV.V,0.1,[(0|0)(0|1)(2|3)]
0.2982,6,ChannelYUV.Y,0.1,[(0|0)(3|4)]
0.6067,6,ChannelYUV.U,0.1,[(0|0)(3|4)]
0.5987,6,ChannelYUV.V,0.1,[(0|0)(3|4)]
0.6440,6,ChannelYUV.Y,0.1,[(0|0)(0|5)(1|3)(1|5)(4|5)]
0.7924,6,ChannelYUV.U,0.1,[(0|0)(0|5)(1|3)(1|5)(4|5)]
0.8085,6,ChannelYUV.V,0.1,[(0|0)(0|5)(1|3)(1|5)(4|5)]
0.5950,8,ChannelYUV.Y,0.1,[(0|0)(1|3)(0|4)(1|6)]
0.7749,8,ChannelYUV.U,0.1,[(0|0)(1|3)(0|4)(1|6)]
0.7844,8,ChannelYUV.V,0.1,[(0|0)(1|3)(0|4)(1|6)]
0.3677,8,ChannelYUV.Y,0.1,[(0|0)(1|4)]
0.5921,8,ChannelYUV.U,0.1,[(0|0)(1|4)]
0.6287,8,ChannelYUV.V,0.1,[(0|0)(1|4)]
0.4876,8,ChannelYUV.Y,0.1,[(0|0)(0|2)(0|3)(3|6)]
0.7398,8,ChannelYUV.U,0.1,[(0|0)(0|2)(0|3)(3|6)]
0.7295,8,ChannelYUV.V,0.1,[(0|0)(0|2)(0|3)(3|6)]
0.3655,8,ChannelYUV.Y,0.1,[(0|0)(5|4)]
0.5687,8,ChannelYUV.U,0.1,[(0|0)(5|4)]
0.5490,8,ChannelYUV.V,0.1,[(0|0)(5|4)]
0.6206,8,ChannelYUV.Y,0.1,[(0|0)(1|3)(2|3)(2|7)(7|3)]
0.7215,8,ChannelYUV.U,0.1,[(0|0)(1|3)(2|3)(2|7)(7|3)]
0.7164,8,ChannelYUV.V,0.1,[(0|0)(1|3)(2|3)(2|7)(7|3)]
0.2376,10,ChannelYUV.Y,0.1,[(0|0)(7|4)(1|1)(1|4)]
0.7105,10,ChannelYUV.U,0.1,[(0|0)(7|4)(1|1)(1|4)]
0.6776,10,ChannelYUV.V,0.1,[(0|0)(7|4)(1|1)(1|4)]
0.2770,10,ChannelYUV.Y,0.1,[(0|0)(8|5)]
0.5387,10,ChannelYUV.U,0.1,[(0|0)(8|5)]
0.5132,10,ChannelYUV.V,0.1,[(0|0)(8|5)]
0.1308,10,ChannelYUV.Y,0.1,[(0|0)(1|2)]
0.5146,10,ChannelYUV.U,0.1,[(0|0)(1|2)]
0.5387,10,ChannelYUV.V,0.1,[(0|0)(1|2)]
0.1031,10,ChannelYUV.Y,0.1,[(0|0)(0|2)(0|3)(3|0)]
0.5285,10,ChannelYUV.U,0.1,[(0|0)(0|2)(0|3)(3|0)]
0.5504,10,ChannelYUV.V,0.1,[(0|0)(0|2)(0|3)(3|0)]
0.1623,10,ChannelYUV.Y,0.1,[(0|0)(4|4)]
0.5205,10,ChannelYUV.U,0.1,[(0|0)(4|4)]
0.5007,10,ChannelYUV.V,0.1,[(0|0)(4|4)]
0.4773,12,ChannelYUV.Y,0.1,[(0|0)(0|1)(0|8)(1|11)(2|5)]
0.7054,12,ChannelYUV.U,0.1,[(0|0)(0|1)(0|8)(1|11)(2|5)]
0.7325,12,ChannelYUV.V,0.1,[(0|0)(0|1)(0|8)(1|11)(2|5)]
0.1213,12,ChannelYUV.Y,0.1,[(0|0)(2|1)]
0.4898,12,ChannelYUV.U,0.1,[(0|0)(2|1)]
0.4730,12,ChannelYUV.V,0.1,[(0|0)(2|1)]
0.2098,12,ChannelYUV.Y,0.1,[(0|0)(5|0)(0|4)(0|7)]
0.7171,12,ChannelYUV.U,0.1,[(0|0)(5|0)(0|4)(0|7)]
0.7237,12,ChannelYUV.V,0.1,[(0|0)(5|0)(0|4)(0|7)]
0.2156,12,ChannelYUV.Y,0.1,[(0|0)(7|4)]
0.4949,12,ChannelYUV.U,0.1,[(0|0)(7|4)]
0.4934,12,ChannelYUV.V,0.1,[(0|0)(7|4)]
0.5548,12,ChannelYUV.Y,0.1,[(0|0)(3|2)(3|10)(9|10)(1|11)]
0.6908,12,ChannelYUV.U,0.1,[(0|0)(3|2)(3|10)(9|10)(1|11)]
0.6769,12,ChannelYUV.V,0.1,[(0|0)(3|2)(3|10)(9|10)(1|11)]
0.3151,14,ChannelYUV.Y,0.1,[(0|0)(0|1)(10|9)(1|9)(2|1)]
0.6287,14,ChannelYUV.U,0.1,[(0|0)(0|1)(10|9)(1|9)(2|1)]
0.6133,14,ChannelYUV.V,0.1,[(0|0)(0|1)(10|9)(1|9)(2|1)]
0.2449,14,ChannelYUV.Y,0.1,[(0|0)(12|3)]
