total_result,block_size,color_channel,bin_width,coefficients
0.7368,6,ChannelYUV.U,0.1,[(0|1)(0|3)(1|0)(1|1)(1|2)(2|4)(3|5)]
0.7544,6,ChannelYUV.V,0.1,[(0|1)(0|3)(1|0)(1|1)(1|2)(2|4)(3|5)]
0.7032,6,ChannelYUV.U,0.1,[(0|2)]
0.7690,6,ChannelYUV.V,0.1,[(0|2)]
0.6243,6,ChannelYUV.U,0.1,[(3|5)]
0.6484,6,ChannelYUV.V,0.1,[(3|5)]
0.7193,6,ChannelYUV.U,0.1,[(5|2)(0|1)(5|3)(1|0)(1|2)(1|4)(2|0)(2|4)(5|0)(5|1)]
0.7719,6,ChannelYUV.V,0.1,[(5|2)(0|1)(5|3)(1|0)(1|2)(1|4)(2|0)(2|4)(5|0)(5|1)]
0.7902,6,ChannelYUV.U,0.1,[(5|5)(5|0)]
0.7917,6,ChannelYUV.V,0.1,[(5|5)(5|0)]
0.7544,6,ChannelYUV.U,0.1,[(5|3)(1|0)]
0.7990,6,ChannelYUV.V,0.1,[(5|3)(1|0)]
0.7164,6,ChannelYUV.U,0.1,[(0|3)(0|5)(2|1)(2|4)(3|0)(3|2)(3|5)(5|0)(5|1)]
0.7749,6,ChannelYUV.V,0.1,[(0|3)(0|5)(2|1)(2|4)(3|0)(3|2)(3|5)(5|0)(5|1)]
0.7317,6,ChannelYUV.U,0.1,[(5|3)(0|2)(0|1)(0|5)(1|4)(1|5)(3|4)(4|1)(5|1)]
0.7770,6,ChannelYUV.V,0.1,[(5|3)(0|2)(0|1)(0|5)(1|4)(1|5)(3|4)(4|1)(5|1)]
0.8319,6,ChannelYUV.U,0.1,[(0|5)]
0.8041,6,ChannelYUV.V,0.1,[(0|5)]
0.7266,6,ChannelYUV.U,0.1,[(5|2)(0|2)(5|4)(0|5)(1|2)(1|4)(1|5)(2|2)(3|5)]
0.7675,6,ChannelYUV.V,0.1,[(5|2)(0|2)(5|4)(0|5)(1|2)(1|4)(1|5)(2|2)(3|5)]
0.7463,6,ChannelYUV.U,0.1,[(4|3)(3|0)(0|3)(5|0)]
0.7749,6,ChannelYUV.V,0.1,[(4|3)(3|0)(0|3)(5|0)]
0.7222,6,ChannelYUV.U,0.1,[(3|0)(1|4)(3|2)]
0.7719,6,ChannelYUV.V,0.1,[(3|0)(1|4)(3|2)]
0.6966,8,ChannelYUV.U,0.1,[(0|1)(0|6)(4|6)(1|0)(6|4)(7|3)(7|5)]
0.7420,8,ChannelYUV.V,0.1,[(0|1)(0|6)(4|6)(1|0)(6|4)(7|3)(7|5)]
0.5607,8,ChannelYUV.U,0.1,[(5|3)]
0.5833,8,ChannelYUV.V,0.1,[(5|3)]
0.7997,8,ChannelYUV.U,0.1,[(6|2)(0|7)]
0.7654,8,ChannelYUV.V,0.1,[(6|2)(0|7)]
0.6827,8,ChannelYUV.U,0.1,[(2|0)(0|2)(6|3)(2|7)]
0.7544,8,ChannelYUV.V,0.1,[(2|0)(0|2)(6|3)(2|7)]
0.7259,8,ChannelYUV.U,0.1,[(0|1)(0|6)(5|0)(1|0)(1|2)(1|4)(5|6)(6|7)(3|6)(3|7)]
0.7946,8,ChannelYUV.V,0.1,[(0|1)(0|6)(5|0)(1|0)(1|2)(1|4)(5|6)(6|7)(3|6)(3|7)]
0.7617,8,ChannelYUV.U,0.1,[(4|0)(4|3)(0|5)(5|3)(2|0)(3|6)(7|1)(7|3)(7|6)]
0.7829,8,ChannelYUV.V,0.1,[(4|0)(4|3)(0|5)(5|3)(2|0)(3|6)(7|1)(7|3)(7|6)]
0.6257,8,ChannelYUV.U,0.1,[(5|4)(4|7)]
0.6206,8,ChannelYUV.V,0.1,[(5|4)(4|7)]
0.6513,8,ChannelYUV.U,0.1,[(4|1)(4|6)]
0.6352,8,ChannelYUV.V,0.1,[(4|1)(4|6)]
0.6667,8,ChannelYUV.U,0.1,[(2|2)]
0.6937,8,ChannelYUV.V,0.1,[(2|2)]
0.7376,8,ChannelYUV.U,0.1,[(0|5)(5|2)(2|0)(2|2)(2|4)(2|7)(6|7)(3|7)]
0.7705,8,ChannelYUV.V,0.1,[(0|5)(5|2)(2|0)(2|2)(2|4)(2|7)(6|7)(3|7)]
0.7120,8,ChannelYUV.U,0.1,[(4|2)(5|3)(7|1)(3|6)]
0.7398,8,ChannelYUV.V,0.1,[(4|2)(5|3)(7|1)(3|6)]
0.4518,8,ChannelYUV.U,0.1,[(7|5)]
0.4751,8,ChannelYUV.V,0.1,[(7|5)]
