total_result,block_size,color_channel,bin_width,coefficients
0.7259,6,ChannelYUV.U,0.1,[(0|1)(0|3)(1|0)(1|1)(1|2)(2|4)(3|5)]
0.7230,6,ChannelYUV.V,0.1,[(0|1)(0|3)(1|0)(1|1)(1|2)(2|4)(3|5)]
0.5599,6,ChannelYUV.U,0.1,[(0|2)]
0.5877,6,ChannelYUV.V,0.1,[(0|2)]
0.5643,6,ChannelYUV.U,0.1,[(3|5)]
0.5746,6,ChannelYUV.V,0.1,[(3|5)]
0.7661,6,ChannelYUV.U,0.1,[(5|2)(0|1)(5|3)(1|0)(1|2)(1|4)(2|0)(2|4)(5|0)(5|1)]
0.7639,6,ChannelYUV.V,0.1,[(5|2)(0|1)(5|3)(1|0)(1|2)(1|4)(2|0)(2|4)(5|0)(5|1)]
0.8392,6,ChannelYUV.U,0.1,[(5|5)(5|0)]
0.8004,6,ChannelYUV.V,0.1,[(5|5)(5|0)]
0.6952,6,ChannelYUV.U,0.1,[(5|3)(1|0)]
0.7281,6,ChannelYUV.V,0.1,[(5|3)(1|0)]
0.7632,6,ChannelYUV.U,0.1,[(0|3)(0|5)(2|1)(2|4)(3|0)(3|2)(3|5)(5|0)(5|1)]
0.7836,6,ChannelYUV.V,0.1,[(0|3)(0|5)(2|1)(2|4)(3|0)(3|2)(3|5)(5|0)(5|1)]
0.7844,6,ChannelYUV.U,0.1,[(5|3)(0|2)(0|1)(0|5)(1|4)(1|5)(3|4)(4|1)(5|1)]
0.7917,6,ChannelYUV.V,0.1,[(5|3)(0|2)(0|1)(0|5)(1|4)(1|5)(3|4)(4|1)(5|1)]
0.8216,6,ChannelYUV.U,0.1,[(0|5)]
0.8107,6,ChannelYUV.V,0.1,[(0|5)]
0.7588,6,ChannelYUV.U,0.1,[(5|2)(0|2)(5|4)(0|5)(1|2)(1|4)(1|5)(2|2)(3|5)]
0.7931,6,ChannelYUV.V,0.1,[(5|2)(0|2)(5|4)(0|5)(1|2)(1|4)(1|5)(2|2)(3|5)]
0.7522,6,ChannelYUV.U,0.1,[(4|3)(3|0)(0|3)(5|0)]
0.7515,6,ChannelYUV.V,0.1,[(4|3)(3|0)(0|3)(5|0)]
0.7061,6,ChannelYUV.U,0.1,[(3|0)(1|4)(3|2)]
0.7025,6,ChannelYUV.V,0.1,[(3|0)(1|4)(3|2)]
0.7654,8,ChannelYUV.U,0.1,[(0|1)(0|6)(4|6)(1|0)(6|4)(7|3)(7|5)]
0.7646,8,ChannelYUV.V,0.1,[(0|1)(0|6)(4|6)(1|0)(6|4)(7|3)(7|5)]
0.5058,8,ChannelYUV.U,0.1,[(5|3)]
0.4730,8,ChannelYUV.V,0.1,[(5|3)]
0.7675,8,ChannelYUV.U,0.1,[(6|2)(0|7)]
0.7339,8,ChannelYUV.V,0.1,[(6|2)(0|7)]
0.7251,8,ChannelYUV.U,0.1,[(2|0)(0|2)(6|3)(2|7)]
0.7346,8,ChannelYUV.V,0.1,[(2|0)(0|2)(6|3)(2|7)]
0.8268,8,ChannelYUV.U,0.1,[(0|1)(0|6)(5|0)(1|0)(1|2)(1|4)(5|6)(6|7)(3|6)(3|7)]
0.8180,8,ChannelYUV.V,0.1,[(0|1)(0|6)(5|0)(1|0)(1|2)(1|4)(5|6)(6|7)(3|6)(3|7)]
0.8253,8,ChannelYUV.U,0.1,[(4|0)(4|3)(0|5)(5|3)(2|0)(3|6)(7|1)(7|3)(7|6)]
0.7990,8,ChannelYUV.V,0.1,[(4|0)(4|3)(0|5)(5|3)(2|0)(3|6)(7|1)(7|3)(7|6)]
0.5270,8,ChannelYUV.U,0.1,[(5|4)(4|7)]
0.5446,8,ChannelYUV.V,0.1,[(5|4)(4|7)]
0.5760,8,ChannelYUV.U,0.1,[(4|1)(4|6)]
0.6089,8,ChannelYUV.V,0.1,[(4|1)(4|6)]
0.6367,8,ChannelYUV.U,0.1,[(2|2)]
0.6338,8,ChannelYUV.V,0.1,[(2|2)]
0.8077,8,ChannelYUV.U,0.1,[(0|5)(5|2)(2|0)(2|2)(2|4)(2|7)(6|7)(3|7)]
0.8026,8,ChannelYUV.V,0.1,[(0|5)(5|2)(2|0)(2|2)(2|4)(2|7)(6|7)(3|7)]
0.7383,8,ChannelYUV.U,0.1,[(4|2)(5|3)(7|1)(3|6)]
0.7405,8,ChannelYUV.V,0.1,[(4|2)(5|3)(7|1)(3|6)]
0.5146,8,ChannelYUV.U,0.1,[(7|5)]
0.4883,8,ChannelYUV.V,0.1,[(7|5)]
